city,lat,lng,country,iso2,population,population_proper
Rhyl,53.321,-3.48,United Kingdom,GB,25149,25149
Daventry,52.26,-1.16,United Kingdom,GB,25026,25026
Hindley,53.5355,-2.5658,United Kingdom,GB,25001,25001
Rainham,51.36,0.61,United Kingdom,GB,25000,25000
Portishead,51.484,-2.7626,United Kingdom,GB,25000,25000
Pitsea,51.569,0.504,United Kingdom,GB,25000,25000
Westhoughton,53.549,-2.529,United Kingdom,GB,24974,24974
Broadstairs,51.3589,1.4394,United Kingdom,GB,24903,24903
Consett,54.85,-1.83,United Kingdom,GB,24828,24828
Thornaby on Tees,54.5556,-1.3049,United Kingdom,GB,24741,24741
Wilmslow,53.325,-2.239,United Kingdom,GB,24497,24497
Kings Norton,52.4072,-1.9272,United Kingdom,GB,24380,24380
Thetford,52.41,0.74,United Kingdom,GB,24340,24340
Elgin,57.65,-3.315,United Kingdom,GB,24320,24320
Chester-le-Street,54.8594,-1.5699,United Kingdom,GB,24227,24227
Farnley,53.7876,-1.6159,United Kingdom,GB,24213,24213
Great Sankey,53.3918,-2.6383,United Kingdom,GB,24211,24211
Golborne,53.4758,-2.5943,United Kingdom,GB,24169,24169
Plymstock,50.3569,-4.09,United Kingdom,GB,24103,24103
Bognor Regis,50.7824,-0.6764,United Kingdom,GB,24064,24064
Barnstaple,51.08,-4.06,United Kingdom,GB,24033,24033
Rugeley,52.7599,-1.9388,United Kingdom,GB,24033,24033
Eastleigh,50.9667,-1.35,United Kingdom,GB,24011,24011
Ashton in Makerfield,53.487,-2.641,United Kingdom,GB,24000,24000
Whitehaven,54.548,-3.5855,United Kingdom,GB,23986,23986
Rickmansworth,51.6383,-0.4659,United Kingdom,GB,23973,23973
Littleover,52.906,-1.505,United Kingdom,GB,23958,23958
Caversham,51.467,-0.973,United Kingdom,GB,23885,23885
Oadby,52.5987,-1.0763,United Kingdom,GB,23849,23849
Bishopbriggs,55.9046,-4.225,United Kingdom,GB,23820,23540
Kidsgrove,53.0874,-2.2478,United Kingdom,GB,23756,23756
Huntingdon,52.3364,-0.1717,United Kingdom,GB,23732,23732
Stalybridge,53.4834,-2.04,United Kingdom,GB,23731,23731
Stanmore,51.618,-0.314,United Kingdom,GB,23700,23700
Felixstowe,51.9639,1.3515,United Kingdom,GB,23689,23689
Marple,53.397,-2.061,United Kingdom,GB,23687,23687
Perry Barr,52.5249,-1.9042,United Kingdom,GB,23652,23652
Gosforth,55.007,-1.623,United Kingdom,GB,23620,23620
Droitwich,52.267,-2.153,United Kingdom,GB,23504,23504
Arbroath,56.561,-2.586,United Kingdom,GB,23490,23490
Seaford,50.77,0.1,United Kingdom,GB,23463,23463
Evesham,52.092,-1.947,United Kingdom,GB,23428,23428
Whitefield,53.5521,-2.2992,United Kingdom,GB,23283,23283
Penwortham,53.74,-2.72,United Kingdom,GB,23047,23047
Harborne,52.46,-1.95,United Kingdom,GB,23001,23001
Swinton,53.5122,-2.3412,United Kingdom,GB,22931,22931
Market Harborough,52.4775,-0.9206,United Kingdom,GB,22911,22911
Penistone,53.525,-1.629,United Kingdom,GB,22909,22909
Gainsborough,53.4016,-0.7732,United Kingdom,GB,22841,22841
Walton upon Thames,51.3868,-0.4133,United Kingdom,GB,22834,22834
Erdington,52.5236,-1.8378,United Kingdom,GB,22828,22828
Haywards Heath,51.0048,-0.0979,United Kingdom,GB,22800,22800
Stratton Saint Margaret,51.586,-1.762,United Kingdom,GB,22698,22698
Droylsden,53.4828,-2.1582,United Kingdom,GB,22689,22689
Wednesfield,52.5998,-2.0817,United Kingdom,GB,22646,22646
Calverley,53.8266,-1.6908,United Kingdom,GB,22594,4328
Leigh-on-Sea,51.5425,0.6535,United Kingdom,GB,22509,22509
Formby,53.5586,-3.0666,United Kingdom,GB,22419,22419
Kenilworth,52.341,-1.566,United Kingdom,GB,22413,22413
Pudsey,53.797,-1.663,United Kingdom,GB,22408,22408
Guiseley,53.875,-1.706,United Kingdom,GB,22347,22347
Alfreton,53.097,-1.38,United Kingdom,GB,22302,22302
March,52.551,0.088,United Kingdom,GB,22298,22298
Litherland,53.4727,-2.999,United Kingdom,GB,22242,22242
Yeadon,53.869,-1.688,United Kingdom,GB,22233,22233
Acomb,53.955,-1.126,United Kingdom,GB,22215,22215
Buxton,53.259,-1.911,United Kingdom,GB,22215,22215
Newton in Makerfield,53.45,-2.633,United Kingdom,GB,22114,22114
Penarth,51.43,-3.17,United Kingdom,GB,22083,22083
Horley,51.174,-0.172,United Kingdom,GB,22076,22076
Northwood,51.601,-0.4176,United Kingdom,GB,22047,22047
East Retford,53.3228,-0.9431,United Kingdom,GB,22013,22013
Atherton,53.523,-2.495,United Kingdom,GB,22000,22000
Rawtenstall,53.699,-2.291,United Kingdom,GB,22000,22000
Musselburgh,55.942,-3.054,United Kingdom,GB,21900,20840
Renfrew,55.8791,-4.3868,United Kingdom,GB,21854,21854
Belper,53.029,-1.475,United Kingdom,GB,21822,21822
Reigate,51.237,-0.206,United Kingdom,GB,21820,21820
Sheldon,52.45,-1.7666,United Kingdom,GB,21817,21817
Godalming,51.18,-0.61,United Kingdom,GB,21804,21804
Falmouth,50.15,-5.07,United Kingdom,GB,21797,21797
Kilwinning,55.655,-4.703,United Kingdom,GB,21693,16460
Potters Bar,51.698,-0.183,United Kingdom,GB,21639,21639
Camborne,50.213,-5.3,United Kingdom,GB,21600,21600
Linslade,51.9243,-0.6774,United Kingdom,GB,21590,21590
Chesham,51.712,-0.612,United Kingdom,GB,21483,21483
Richmond,51.456,-0.301,United Kingdom,GB,21469,21469
Chandlers Ford,50.984,-1.3792,United Kingdom,GB,21436,21436
Darton,53.585,-1.5325,United Kingdom,GB,21345,21345
Royton,53.566,-2.121,United Kingdom,GB,21284,21284
Clevedon,51.438,-2.854,United Kingdom,GB,21281,21281
Dronfield,53.3024,-1.4664,United Kingdom,GB,21261,21261
Ossett,53.68,-1.58,United Kingdom,GB,21231,21231
Penzance,50.119,-5.537,United Kingdom,GB,21200,21200
Waltham Abbey,51.6846,0.0004,United Kingdom,GB,21149,21149
Omagh,54.59,-7.29,United Kingdom,GB,21056,16326
Caterham,51.2803,-0.0816,United Kingdom,GB,21030,21030
Woodlesford,53.7567,-1.453,United Kingdom,GB,21010,21010
Maesteg,51.61,-3.65,United Kingdom,GB,21000,20612
Normanton,53.697,-1.416,United Kingdom,GB,20872,20872
Wallington,51.3647,-0.1403,United Kingdom,GB,20850,20850
Ripley,53.05,-1.407,United Kingdom,GB,20807,20807
Sandhurst,51.349,-0.8,United Kingdom,GB,20803,20803
Leek,53.108,-2.0234,United Kingdom,GB,20768,20768
Alloa,56.116,-3.793,United Kingdom,GB,20730,20730
Boscombe,50.725,-1.84,United Kingdom,GB,20719,20719
Llandudno,53.325,-3.826,United Kingdom,GB,20701,20701
Failsworth,53.5102,-2.1575,United Kingdom,GB,20680,20680
Kirkstall,53.816,-1.602,United Kingdom,GB,20673,20673
Kirkby in Ashfield,53.099,-1.245,United Kingdom,GB,20672,20672
Bellshill,55.8165,-4.0262,United Kingdom,GB,20650,20290
Crowborough,51.06,0.16,United Kingdom,GB,20607,20607
Shoreham-by-Sea,50.834,-0.273,United Kingdom,GB,20547,20547
Dumbarton,55.95,-4.5667,United Kingdom,GB,20527,20527
Hythe,50.869,-1.399,United Kingdom,GB,20526,20526
Hailsham,50.8647,0.2577,United Kingdom,GB,20476,20476
Maghull,53.5174,-2.9449,United Kingdom,GB,20444,20444
Bathgate,55.9024,-3.6431,United Kingdom,GB,20363,20363
Rothwell,53.7485,-1.478,United Kingdom,GB,20354,20354
Newquay,50.412,-5.0757,United Kingdom,GB,20342,20342
Hoddesdon,51.759,-0.015,United Kingdom,GB,20250,20250
Seaham,54.84,-1.34,United Kingdom,GB,20172,20172
Peterlee,54.76,-1.33,United Kingdom,GB,20164,20164
Halewood,53.3599,-2.84,United Kingdom,GB,20116,20116
Ely,52.3981,0.2622,United Kingdom,GB,20112,20112
Killingworth,55.0318,-1.5557,United Kingdom,GB,20079,20079
Horwich,53.592,-2.54,United Kingdom,GB,20067,20067
Bispham,53.852,-3.041,United Kingdom,GB,20001,20001
Antrim,54.7173,-6.2055,United Kingdom,GB,19986,19986
Wetherby,53.9276,-1.3839,United Kingdom,GB,19979,19979
Saint Austell,50.3386,-4.7922,United Kingdom,GB,19958,19958
Irlam,53.445,-2.422,United Kingdom,GB,19933,19933
Northwich,53.259,-2.518,United Kingdom,GB,19924,19924
Biddulph,53.12,-2.17,United Kingdom,GB,19892,19892
Spennymoor,54.7,-1.59,United Kingdom,GB,19816,19816
Barrhead,55.8016,-4.388,United Kingdom,GB,19813,17610
Garforth,53.792,-1.388,United Kingdom,GB,19811,19811
Tewkesbury,51.99,-2.16,United Kingdom,GB,19778,19778
Stamford,52.656,-0.484,United Kingdom,GB,19701,19701
Kirkintilloch,55.9357,-4.1547,United Kingdom,GB,19700,19700
Davyhulme,53.4559,-2.3683,United Kingdom,GB,19634,19634
Skegness,53.14,0.34,United Kingdom,GB,19579,19579
Burnham-on-Sea,51.2376,-2.9935,United Kingdom,GB,19576,19576
Abbots Langley,51.701,-0.416,United Kingdom,GB,19574,19574
Mirfield,53.6807,-1.6888,United Kingdom,GB,19563,19563
Tiverton,50.903,-3.488,United Kingdom,GB,19544,19544
Goole,53.6992,-0.8692,United Kingdom,GB,19518,19518
South Ockendon,51.5207,0.2956,United Kingdom,GB,19460,19460
Romsey,50.989,-1.4966,United Kingdom,GB,19441,19441
Kempston,52.114,-0.497,United Kingdom,GB,19440,19440
Adel,53.8489,-1.5849,United Kingdom,GB,19430,19430
Liversedge,53.7067,-1.69,United Kingdom,GB,19420,19420
Hampton,51.422,-0.367,United Kingdom,GB,19372,19372
Great Linford,52.068,-0.7637,United Kingdom,GB,19350,19350
Faversham,51.3177,0.8928,United Kingdom,GB,19316,19316
Dukinfield,53.4739,-2.0828,United Kingdom,GB,19306,19306
Stowmarket,52.19,1,United Kingdom,GB,19280,19280
Neath,51.66,-3.81,United Kingdom,GB,19258,19258
Ecclesall,53.362,-1.498,United Kingdom,GB,19211,19211
Molesey,51.401,-0.363,United Kingdom,GB,19088,19088
Cirencester,51.719,-1.968,United Kingdom,GB,19076,19076
Dorchester,50.7154,-2.4367,United Kingdom,GB,19060,19060
Monkseaton,55.043,-1.459,United Kingdom,GB,19044,19044
Linlithgow,55.9791,-3.6105,United Kingdom,GB,19000,19000
Southbourne,50.722,-1.798,United Kingdom,GB,18960,18960
Horsforth,53.8341,-1.6429,United Kingdom,GB,18895,18895
Prestatyn,53.331,-3.405,United Kingdom,GB,18849,18849
Kilbirnie,55.755,-4.686,United Kingdom,GB,18829,7340
Lancing,50.832,-0.319,United Kingdom,GB,18810,18810
Ware,51.8109,-0.0314,United Kingdom,GB,18799,18799
Truro,50.26,-5.051,United Kingdom,GB,18766,18766
Eastwood,53.018,-1.304,United Kingdom,GB,18612,18612
East Dereham,52.681,0.94,United Kingdom,GB,18609,18609
Ebbw Vale,51.7779,-3.2117,United Kingdom,GB,18558,18558
Peterhead,57.5091,-1.7832,United Kingdom,GB,18537,18537
Appley Bridge,53.579,-2.721,United Kingdom,GB,18500,18500
Berkhampstead,51.76,-0.56,United Kingdom,GB,18500,18100
Rawmarsh,53.4636,-1.3439,United Kingdom,GB,18498,18498
Poulton le Fylde,53.847,-2.995,United Kingdom,GB,18495,18495
Staines-upon-Thames,51.433,-0.517,United Kingdom,GB,18484,18484
Bedlington,55.133,-1.583,United Kingdom,GB,18470,18470
Mill Hill,51.62,-0.23,United Kingdom,GB,18451,18451
Almondbury,53.6344,-1.7489,United Kingdom,GB,18346,18346
Hadleigh,51.5535,0.6095,United Kingdom,GB,18300,18300
Staveley,53.2694,-1.3484,United Kingdom,GB,18247,18247
Fulwood,53.365,-1.544,United Kingdom,GB,18233,18233
Redhill,51.2393,-0.1726,United Kingdom,GB,18163,18163
Aberystwyth,52.414,-4.081,United Kingdom,GB,18093,12250
Sunbury,51.423,-0.424,United Kingdom,GB,18041,18041
Mickleover,52.901,-1.552,United Kingdom,GB,18000,18000
Sandbach,53.146,-2.367,United Kingdom,GB,17976,17976
Madeley,52.637,-2.448,United Kingdom,GB,17935,17935
Grangemouth,56.012,-3.717,United Kingdom,GB,17906,16650
Ramsbottom,53.6484,-2.3169,United Kingdom,GB,17872,17872
Colne,53.8554,-2.1756,United Kingdom,GB,17855,17855
Alton,51.1498,-0.9769,United Kingdom,GB,17816,17816
Portchester,50.842,-1.12,United Kingdom,GB,17789,17789
Guisborough,54.535,-1.0563,United Kingdom,GB,17777,17777
Harwich,51.934,1.266,United Kingdom,GB,17684,17684
Sleaford,52.996,-0.413,United Kingdom,GB,17671,17671
Moreton,53.401,-3.111,United Kingdom,GB,17670,17670
Quedgeley,51.825,-2.28,United Kingdom,GB,17519,17519
Warminster,51.205,-2.181,United Kingdom,GB,17490,17490
Woodhouse,53.358,-1.373,United Kingdom,GB,17450,17450
Bramhall,53.357,-2.164,United Kingdom,GB,17436,17436
Nantwich,53.067,-2.522,United Kingdom,GB,17424,17424
Hednesford,52.7115,-2.0006,United Kingdom,GB,17343,17343
Lewes,50.8756,0.0179,United Kingdom,GB,17297,15988
Houghton Regis,51.9039,-0.5247,United Kingdom,GB,17280,17280
Thornton,53.7898,-1.8504,United Kingdom,GB,17276,17276
Calne,51.438,-2.005,United Kingdom,GB,17274,17274
Heanor,53.014,-1.354,United Kingdom,GB,17251,17251
Friern Barnet,51.6126,-0.1584,United Kingdom,GB,17250,17250
Milton,53.05,-2.142,United Kingdom,GB,17250,17250
Glen Parva,52.5867,-1.1617,United Kingdom,GB,17189,17189
Cottingham,53.7822,-0.4136,United Kingdom,GB,17164,17164
Bideford,51.016,-4.209,United Kingdom,GB,17107,17107
Oswestry,52.8598,-3.0538,United Kingdom,GB,17105,15613
Mosbrough,53.325,-1.362,United Kingdom,GB,17097,17097
Heysham,54.046,-2.894,United Kingdom,GB,17016,17016
Golcar,53.6378,-1.8457,United Kingdom,GB,17000,17000
Westbury,51.26,-2.191,United Kingdom,GB,16989,16989
Heckmondwike,53.708,-1.67,United Kingdom,GB,16986,16986
Clayton,53.782,-1.8135,United Kingdom,GB,16982,16982
Morriston,51.6647,-3.9389,United Kingdom,GB,16928,16928
High Blantyre,55.793,-4.097,United Kingdom,GB,16900,16900
Braunstone,52.616,-1.175,United Kingdom,GB,16850,16850
Haslingden,53.705,-2.328,United Kingdom,GB,16849,16849
Northallerton,54.3378,-1.4285,United Kingdom,GB,16832,15741
Haslemere,51.09,-0.712,United Kingdom,GB,16826,16826
Saint Andrews,56.3404,-2.7955,United Kingdom,GB,16801,16680
Fazakerley,53.4676,-2.9408,United Kingdom,GB,16786,16786
Hatfield,53.58,-1,United Kingdom,GB,16776,16776
Windlesham,51.36,-0.66,United Kingdom,GB,16775,16775
Connahs Quay,53.2179,-3.0573,United Kingdom,GB,16774,16774
Plumstead,51.49,0.09,United Kingdom,GB,16736,16736
Ripon,54.138,-1.524,United Kingdom,GB,16702,16702
Brixham,50.394,-3.516,United Kingdom,GB,16693,16693
Maltby,53.426,-1.21,United Kingdom,GB,16688,16688
Banstead,51.322,-0.204,United Kingdom,GB,16666,16666
Whickham,54.9456,-1.6726,United Kingdom,GB,16652,16652
Keynsham,51.4135,-2.4968,United Kingdom,GB,16641,16641
Johnstone,55.8346,-4.5027,United Kingdom,GB,16625,16090
Cleckheaton,53.725,-1.719,United Kingdom,GB,16622,16622
Newmarket,52.2459,0.4105,United Kingdom,GB,16615,16615
The Mumbles,51.573,-3.9992,United Kingdom,GB,16600,16600
Biggleswade,52.0855,-0.2557,United Kingdom,GB,16551,16551
Cowley,51.733,-1.215,United Kingdom,GB,16500,16500
Hebburn,54.9718,-1.5128,United Kingdom,GB,16492,16492
Enfield Lock,51.6686,-0.026,United Kingdom,GB,16469,16469
Louth,53.3669,-0.0061,United Kingdom,GB,16419,16419
Buckhaven,56.1776,-3.0303,United Kingdom,GB,16391,4220
Stone,52.9,-2.15,United Kingdom,GB,16385,16385
Saint Ives,52.3344,-0.0761,United Kingdom,GB,16384,16384
Denby Dale,53.572,-1.655,United Kingdom,GB,16365,16365
Bangor,53.228,-4.128,United Kingdom,GB,16358,16358
Birstall,53.7343,-1.6609,United Kingdom,GB,16298,16298
Clitheroe,53.8711,-2.3916,United Kingdom,GB,16279,16279
Queensbury,53.7683,-1.8453,United Kingdom,GB,16273,16273
Stepney,51.5152,-0.0462,United Kingdom,GB,16238,16238
Basford,52.978,-1.169,United Kingdom,GB,16207,16207
Saltash,50.408,-4.212,United Kingdom,GB,16184,16184
Giffnock,55.8051,-4.2946,United Kingdom,GB,16178,12300
Tyldesley,53.5166,-2.4667,United Kingdom,GB,16142,16142
East Barnet,51.643,-0.163,United Kingdom,GB,16137,16137
Upton,53.385,-3.099,United Kingdom,GB,16130,16130
Whittlesey,52.558,-0.13,United Kingdom,GB,16058,16058
Worcester Park,51.3752,-0.239,United Kingdom,GB,16031,16031
Porthcawl,51.48,-3.69,United Kingdom,GB,16005,15640
East Finchley,51.5902,-0.1753,United Kingdom,GB,15989,15989
Chertsey,51.3902,-0.5074,United Kingdom,GB,15967,15967
Dawlish,50.581,-3.466,United Kingdom,GB,15954,15954
Penicuik,55.826,-3.22,United Kingdom,GB,15926,15926
Bingley,53.8509,-1.838,United Kingdom,GB,15925,15925
Adwick le Street,53.5677,-1.1931,United Kingdom,GB,15911,15911
Hayes,51.378,0.0192,United Kingdom,GB,15906,15906
Addlestone,51.3695,-0.4901,United Kingdom,GB,15883,15883
Royston,52.0471,-0.0202,United Kingdom,GB,15781,15781
Carterton,51.76,-1.59,United Kingdom,GB,15769,15769
Bebington,53.35,-3.003,United Kingdom,GB,15768,15768
Lymington,50.75,-1.55,United Kingdom,GB,15726,15726
Bonnyrigg,55.8747,-3.1031,United Kingdom,GB,15677,15677
Buckley,53.172,-3.086,United Kingdom,GB,15665,15665
Ince-in-Makerfield,53.5402,-2.599,United Kingdom,GB,15664,15664
Nailsea,51.43,-2.76,United Kingdom,GB,15630,15630
Thundersley,51.57,0.59,United Kingdom,GB,15600,15600
Swinton,53.4877,-1.3149,United Kingdom,GB,15559,15559
Wimborne Minster,50.804,-1.978,United Kingdom,GB,15552,6418
West Ham,51.5347,0.0077,United Kingdom,GB,15551,15551
Saffron Walden,52.022,0.243,United Kingdom,GB,15504,15504
Stoke Gifford,51.517,-2.548,United Kingdom,GB,15494,15494
Shipley,53.833,-1.777,United Kingdom,GB,15483,15483
Todmorden,53.713,-2.096,United Kingdom,GB,15481,15481
Weybridge,51.362,-0.453,United Kingdom,GB,15449,15449
Knaresborough,54.0084,-1.467,United Kingdom,GB,15441,15441
Helensburgh,56.0166,-4.7333,United Kingdom,GB,15430,13640
Port Glasgow,55.934,-4.6906,United Kingdom,GB,15414,14620
Seacombe,53.409,-3.029,United Kingdom,GB,15387,15387
Baildon,53.851,-1.763,United Kingdom,GB,15360,15360
Hemsworth,53.61,-1.35,United Kingdom,GB,15350,15350
Perivale,51.5383,-0.3192,United Kingdom,GB,15339,15339
Wombwell,53.516,-1.4,United Kingdom,GB,15316,15316
Stanley,53.7145,-1.476,United Kingdom,GB,15314,15314
Llantrisant,51.5423,-3.3785,United Kingdom,GB,15313,15313
Broxbourne,51.7495,-0.0216,United Kingdom,GB,15303,15303
Hazel Grove,53.375,-2.111,United Kingdom,GB,15265,15265
Featherstone,53.7,-1.37,United Kingdom,GB,15244,15244
Mexborough,53.4992,-1.283,United Kingdom,GB,15244,15244
Stapleford,52.929,-1.274,United Kingdom,GB,15241,15241
Neston,53.289,-3.074,United Kingdom,GB,15221,15221
Bidston,53.402,-3.078,United Kingdom,GB,15216,15216
Northenden,53.4075,-2.2583,United Kingdom,GB,15200,15200
Penrith,54.6648,-2.7548,United Kingdom,GB,15200,14756
Chellaston,52.8671,-1.4384,United Kingdom,GB,15198,15198
Palmers Green,51.6178,-0.1092,United Kingdom,GB,15162,15162
Totteridge,51.6354,-0.2,United Kingdom,GB,15159,15159
Blaydon,54.963,-1.7187,United Kingdom,GB,15155,15155
New Brighton,53.432,-3.049,United Kingdom,GB,15149,15149
Teignmouth,50.5515,-3.4886,United Kingdom,GB,15129,14749
Newport Pagnell,52.087,-0.722,United Kingdom,GB,15118,15118
Tredegar,51.7776,-3.2407,United Kingdom,GB,15103,15103
Swallownest,53.3623,-1.3251,United Kingdom,GB,15022,15022
Netherton,52.4908,-2.0835,United Kingdom,GB,15017,15017
Hessle,53.7239,-0.4319,United Kingdom,GB,15000,15000
Winkfield,51.4318,-0.7096,United Kingdom,GB,14998,14998
Petersfield,51.0038,-0.9345,United Kingdom,GB,14974,14974
Larkhall,55.737,-3.972,United Kingdom,GB,14951,14740
Sudbury,51.5537,-0.3199,United Kingdom,GB,14950,14950
Wyke,53.7369,-1.77,United Kingdom,GB,14950,14950
Kew Green,51.5308,-0.2248,United Kingdom,GB,14915,14915
Bromborough,53.336,-2.978,United Kingdom,GB,14850,14850
Chislehurst,51.412,0.075,United Kingdom,GB,14831,14831
Ilkley,53.925,-1.822,United Kingdom,GB,14809,14809
Baguley,53.399,-2.276,United Kingdom,GB,14794,14794
Minster,51.421,0.809,United Kingdom,GB,14789,14789
Balham,51.4434,-0.1525,United Kingdom,GB,14751,14751
Prestwick,55.4956,-4.6142,United Kingdom,GB,14750,14720
Banbridge,54.343,-6.26,United Kingdom,GB,14744,14744
Bodmin,50.466,-4.718,United Kingdom,GB,14736,14736
Selby,53.7818,-1.0703,United Kingdom,GB,14731,14731
Conwy,53.28,-3.83,United Kingdom,GB,14723,14723
Tilehurst,51.4579,-1.0406,United Kingdom,GB,14683,14683
Troon,55.54,-4.66,United Kingdom,GB,14680,14680
Melksham,51.371,-2.138,United Kingdom,GB,14677,14677
Wibsey,53.7672,-1.7728,United Kingdom,GB,14671,14671
Great Baddow,51.719,0.507,United Kingdom,GB,14650,14650
Farnborough,51.3591,0.0741,United Kingdom,GB,14632,14632
Skipton,53.962,-2.017,United Kingdom,GB,14623,14623
Lowton,53.471,-2.569,United Kingdom,GB,14605,14605
Burbage,52.5277,-1.3483,United Kingdom,GB,14568,14568
Thorpe Saint Andrew,52.6354,1.3431,United Kingdom,GB,14556,14556
Wellington,50.9755,-3.2243,United Kingdom,GB,14549,14549
Moston,53.5156,-2.1848,United Kingdom,GB,14518,14518
Hythe,51.0716,1.084,United Kingdom,GB,14516,14170
Chelsfield,51.3582,0.1278,United Kingdom,GB,14507,14507
Uckfield,50.97,0.1,United Kingdom,GB,14493,14493
Deysbrook,53.429,-2.934,United Kingdom,GB,14490,14490
Bo’ness,56.0168,-3.6089,United Kingdom,GB,14490,14490
Armthorpe,53.5352,-1.0522,United Kingdom,GB,14457,14457
Southgate,51.6316,-0.1265,United Kingdom,GB,14454,14454
Dollis Hill,51.5641,-0.2341,United Kingdom,GB,14425,14425
Wymondham,52.57,1.116,United Kingdom,GB,14405,14405
Hetton le Hole,54.8208,-1.4488,United Kingdom,GB,14402,14402
Amersham,51.677,-0.603,United Kingdom,GB,14384,14384
West Derby,53.4338,-2.907,United Kingdom,GB,14382,14382
West Drayton,51.5043,-0.4646,United Kingdom,GB,14370,14370
Conisbrough,53.479,-1.227,United Kingdom,GB,14333,14333
Kidbrooke,51.465,0.033,United Kingdom,GB,14300,14300
Rock Ferry,53.373,-3.008,United Kingdom,GB,14298,14298
Shirley,51.3813,-0.0543,United Kingdom,GB,14296,14296
Hawick,55.422,-2.787,United Kingdom,GB,14294,14294
Patcham,50.864,-0.15,United Kingdom,GB,14277,14277
West Wickham,51.3765,-0.0193,United Kingdom,GB,14276,14276
Weston,53.413,-2.798,United Kingdom,GB,14263,14263
Poynton,53.3492,-2.1222,United Kingdom,GB,14260,14260
Seacroft,53.8222,-1.4599,United Kingdom,GB,14246,14246
Maldon,51.7318,0.6758,United Kingdom,GB,14220,14220
Kearsley,53.53,-2.37,United Kingdom,GB,14212,14212
Caerfyrddin,51.856,-4.316,United Kingdom,GB,14185,14185
Leyton,51.5606,-0.0155,United Kingdom,GB,14184,14184
Mackworth,52.9277,-1.5373,United Kingdom,GB,14180,14180
Ashtead,51.31,-0.299,United Kingdom,GB,14169,14169
Wombourn,52.5302,-2.1857,United Kingdom,GB,14157,14157
Smethwick,52.4928,-1.9682,United Kingdom,GB,14146,14146
Childwall,53.395,-2.881,United Kingdom,GB,14085,14085
Cowdenbeath,56.11,-3.35,United Kingdom,GB,14081,11640
Forfar,56.6442,-2.8884,United Kingdom,GB,14048,14048
Redruth,50.233,-5.224,United Kingdom,GB,14018,14018
Morpeth,55.1675,-1.6908,United Kingdom,GB,14017,14017
Marlow,51.57,-0.78,United Kingdom,GB,14004,14004
Pemberton,53.536,-2.6738,United Kingdom,GB,13982,13982
Verwood,50.8815,-1.8785,United Kingdom,GB,13969,13969
Bourne,52.7684,-0.3775,United Kingdom,GB,13961,13961
Ringwood,50.85,-1.78,United Kingdom,GB,13943,13943
Brierley Hill,52.4795,-2.1245,United Kingdom,GB,13935,13935
Streetly,52.577,-1.884,United Kingdom,GB,13934,13934
Milford Haven,51.7142,-5.0427,United Kingdom,GB,13907,13725
Bickley,51.4003,0.0466,United Kingdom,GB,13904,13904
North Hykeham,53.1819,-0.5849,United Kingdom,GB,13884,13884
Rustington,50.8102,-0.5052,United Kingdom,GB,13883,13883
Eastham,53.313,-2.962,United Kingdom,GB,13882,13882
Cosham,50.8424,-1.066,United Kingdom,GB,13830,13830
Kidlington,51.823,-1.291,United Kingdom,GB,13723,13723
Knottingley,53.705,-1.249,United Kingdom,GB,13710,13710
Otley,53.905,-1.687,United Kingdom,GB,13668,13668
Rottingdean,50.815,-0.065,United Kingdom,GB,13651,13651
Allestree,52.9519,-1.4856,United Kingdom,GB,13622,13622
Middlewich,53.192,-2.443,United Kingdom,GB,13595,13595
Bredbury,53.42,-2.113,United Kingdom,GB,13593,13593
Bridport,50.7336,-2.7584,United Kingdom,GB,13569,13569
Rossington,53.4759,-1.0613,United Kingdom,GB,13557,13557
Hilsea,50.83,-1.07,United Kingdom,GB,13552,13552
Clifton,53.9721,-1.0979,United Kingdom,GB,13548,13548
Milngavie,55.9421,-4.3137,United Kingdom,GB,13537,12940
Shepshed,52.7711,-1.2951,United Kingdom,GB,13505,13505
Ystrad Mynach,51.6419,-3.2405,United Kingdom,GB,13500,13500
Little Hulton,53.53,-2.418,United Kingdom,GB,13469,13469
Alexandria,55.98,-4.58,United Kingdom,GB,13444,6860
Rosyth,56.0339,-3.4323,United Kingdom,GB,13440,13440
Chaddesden,52.9301,-1.4383,United Kingdom,GB,13413,13413
Heswall,53.328,-3.099,United Kingdom,GB,13401,13401
Amblecote,52.46,-2.16,United Kingdom,GB,13393,13393
Saint Budeaux,50.4033,-4.1856,United Kingdom,GB,13369,13369
Egg Buckland,50.4006,-4.1136,United Kingdom,GB,13351,13351
Bacup,53.704,-2.199,United Kingdom,GB,13323,13323
Ampthill,52.0263,-0.4906,United Kingdom,GB,13307,13307
Shirebrook,53.2048,-1.2197,United Kingdom,GB,13300,13300
Carluke,55.7337,-3.8343,United Kingdom,GB,13300,13300
Standish,53.586,-2.664,United Kingdom,GB,13278,13278
West Boldon,54.9447,-1.4409,United Kingdom,GB,13271,13271
Dingle,53.3774,-2.9613,United Kingdom,GB,13246,13246
Whitby,54.4858,-0.6206,United Kingdom,GB,13213,13213
Walsall Wood,52.6277,-1.9301,United Kingdom,GB,13207,13207
Southwick,50.836,-0.239,United Kingdom,GB,13195,13195
Knutsford,53.3025,-2.3708,United Kingdom,GB,13191,13191
Broughty Ferry,56.4672,-2.8699,United Kingdom,GB,13155,13155
Hamworthy,50.7207,-2.0109,United Kingdom,GB,13141,13141
Fraserburgh,57.693,-2.005,United Kingdom,GB,13100,13100
